1:1	Adam|the-man Seth|Seth Enos|Enosh
1:19	Eber|Eber aber|but wurden|were zwei|two Söhne|sons geboren|beget der|the eine|a hieß|name Peleg|Peleg darum|and daß|that zu|to seiner|his Zeit|time das|the Land|land zerteilt|was-divided ward|divide und|and sein|his Bruder|brother hieß|name Joktan|Joktan
1:20	Joktan|Joktan aber|but zeugte|beget Almodad|Almodad Saleph|Sheleph Hazarmaveth|Hazarmaveth Jarah|Jerah
1:21	Hadoram|Hadoram Usal|Uzal Dikla|Diklah
1:22	Ebal|Ebal Abimael|Abimael Saba|Sheba
1:23	Ophir|Ophir Hevila|Havilah und|and Jobab|Jobab Diese|these alle|all (manner sind|are Kinder|children Joktans|Joktan
1:24	Sem|Shem Arphachsad|Arpachshad Salah|Salah
1:25	Eber|Eber Peleg|Peleg Regu|Reu
1:26	Serug|Serug Nahor|Nahor Tharah|Terah
1:27	Abram|Abram das|he ist|is Abraham|Abraham
1:28	Die|the Kinder|children aber|but Abrahams|Abraham's sind|are Isaak|Isaac und|and Ismael|Ishmael
1:29	Dies|this ist|is ihr|you Geschlecht|generations der|the erste|first Sohn|firstborn Ismaels|Ishmael Nebajoth|Nebajoth Kedar|Kedar Adbeel|Abdeel Mibsam|Mibsam
1:30	Misma|Mishma Duma|Dumah Massa|Massa Hadad|Hadad Thema|Tema
1:31	Jetur|Jetur Naphis|Nephish Kedma|Kedemah Das|the sind|walk die|the Kinder|children Ismaels|Ishmael
1:32	Die|the Kinder|children aber|but Keturas|Keturah's des|of-the Kebsweibs|concubine Abraham|Abraham die|the gebar|beget Simran|Zimran Joksan|Jokshan Medan|Medan Midian|Midian Jesbak|Ishbak Suah|Shuah Aber|but die|the Kinder|children Joksans|Jokshan sind|are Saba|Sheba und|and Dedan|Dedan
1:33	Und|and die|the Kinder|children Midians|Midian sind|are Epha|Ephah Epher|Epher Hanoch|Enoch Abida|Abida Eldaa|Eldaah Diese|these alle|all (manner sind|are Kinder|children der|the Ketura|Keturah
1:34	Abraham|Abraham zeugte|beget Isaak|Isaac Die|the Kinder|children aber|but Isaaks|Isaac sind|are Esau|Esau und|and Israel|Israelites
1:35	Die|the Kinder|children Esaus|Esau sind|are Eliphas|Eliphaz Reguel|Reuel Jeus|Jeush Jaelam|Jaalam Korah|Korah
1:36	Die|the Kinder|children Eliphas|Eliphaz sind|are Theman|Teman Omar|Omar Zephi|Zepho Gaetham|Gatam Kenas|Kenaz Thimna|Timna Amalek|Amalek
1:37	Die|the Kinder|children Reguels|Reuel sind|are Nahath|Nahath Serah|Zerah Samma|Shammah und|and Missa|Mizzah
1:38	Die|the Kinder|children Seirs|Seir sind|are Lotan|Lotan Sobal|Shobal Zibeon|Zibeon Ana|Anah Dison|Dishon Ezer|Ezer Disan|Dishan
1:39	Die|the Kinder|children Lotans|Lotan sind|are Hori|Hori Homam|Homam und|and Thimna|Timna war|was eine|a Schwester|sister Lotans|Lotan
1:40	Die|the Kinder|children Sobals|Shobal sind|are Aljan|Alian Manahath|Manahath Ebal|Ebal Sephi|Shepho Onam|Onam Die|the Kinder|children Zibeons|Zibeon sind|are Aja|Aiah und|and Ana|Anah
1:41	Die|the Kinder|children Anas|Anah Dison|Dishon Die|the Kinder|children Disons|Dishon sind|are Hamran|Hemdan Esban|Eshban Jethran|Ithran Cheran|Cheran
1:42	Die|the Kinder|children Ezers|of-Ezer sind|are Bilhan|Bilhan Saawan|Zavan Jaakan|Jaakan Die|the Kinder|children Disans|Dishan sind|are Uz|Uz und|and Aran|Aran
1:43	Die|the sind|are die|the Könige|royal die|the regiert|ruled haben|reign im|in-the Lande|land Edom|Edom ehe|face denn|for ein|a König|royal regierte|reign unter|under den|the Kindern|children Israel|Israelites Bela|Bela der|the Sohn|son Beors|Beor und|and seine|his Stadt|town hieß|name Dinhaba|Dinhabah
1:44	Und|and da|then Bela|Bela starb|DIED ward|was König|reign an|to seiner|his Statt|place Jobab|Jobab der|the Sohn|son Serahs|Zerah von|from Bozra|Bozrah
1:45	Und|and da|then Jobab|Jobab starb|DIED ward|was König|reign an|to seiner|his Statt|Toah Husam|Husham aus|FROM der|the Themaniter|Temanite Lande|land
1:46	Da|then Husam|Husham starb|DIED ward|was König|reign an|to seiner|his Statt|Toah Hadad|Hadad der|the Sohn|son Bedads|of-Bedad der|the die|the Midianiter|Midian schlug|smite in|in der|the Moabiter|Moab Feld|field und|and seine|his Stadt|town hieß|name Awith|Avith
1:47	Da|then Hadad|Hadad starb|DIED ward|was König|reign an|to seiner|his Statt|Toah Samla|Samlah von|FROM Masrek|Masrekah
1:48	Da|then Samla|Samlah starb|DIED ward|was König|reign an|to seiner|his Statt|Toah Saul|Saul von|FROM Rehoboth|Rehoboth am|on-the Strom|river
1:49	Da|then Saul|Saul starb|DIED ward|was König|reign an|to seiner|his Statt|Toah Baal-|Baal- Hanan|Baalhanan der|the Sohn|son Achbors|Achbor
1:50	Da|then Baal-|Baal- Hanan|Baalhanan starb|DIED ward|was König|reign an|to seiner|his Statt|Toah Hadad|Hadad und|and seine|his Stadt|town hieß|name Pagi|Pai und|and sein|his Weib|wife hieß|name Mehetabeel|Mehetabel eine|a Tochter|daughter Matreds|Matred die|the Mesahabs|Me-zahab's Tochter|daughter war|was
1:51	Da|then aber|but Hadad|Hadad starb|DIED wurden|be thou Fürsten|chiefs zu|to Edom|Edom Fürst|chief Thimna|Timna Fürst|chief Alwa|Aliah Fürst|chief Jetheth|Jetheth
1:52	Fürst|chief Oholibama|Oholibamah Fürst|chief Ela|Elah Fürst|chief Pinon|Pinon
1:53	Fürst|chief Kenas|Kenaz Fürst|chief Theman|Teman Fürst|chief Mizbar|Mibzar
1:54	Fürst|chief Magdiel|Magdiel Fürst|chief Iram|Iram Das|the sind|are die|the Fürsten|chiefs zu|to Edom|Edom
2:1	Dies|this sind|are die|the Kinder|children Israels|Israelites Ruben|Reuben Simeon|Simeon Levi|Levi Juda|Judah Isaschar|Issachar Sebulon|Zebulun
2:2	Dan|Dan Joseph|Joseph Benjamin|Benjamin Naphthali|Naphtali Gad|Gad Asser|Asher
2:3	Die|the Kinder|children Juda|Judah s|Judah sind|are Ger|Er Onan|Onan Sela|Shelah Die|the drei|three wurden|were ihm|him geboren|beget von|FROM der|the Kanaanitin|Canaanite der|the Tochter|daughter Suas|Shua's Ger|Er aber|but der|the erste|first Sohn|firstborn Juda|Judah s|Judah war|be thou böse|evil vor|eye dem|the HERRN|GOD darum|therefore tötete|KILLED er|he ihn|him
2:4	Thamar|Tamar aber|but seine|his Schwiegertochter|bride gebar|beget ihm|him Perez|Pharez und|and Serah|Zerah daß|that aller|all (manner Kinder|children Juda|Judah s|Judah waren|were fünf|five
2:5	Die|the Kinder|children des|of-the Perez|Pharez sind|are Hezron|Hezron und|and Hamul|Hamul
2:6	Die|the Kinder|children aber|but Serahs|Zerah sind|are Simri|Zimri Ethan|Ethan Heman|Heman Chalkol|Chalcol Dara|Darda Diese|these alle|all (manner sind|are fünf|five
2:7	Die|the Kinder|children Charmis|Carmi sind|are Achan|Achan welcher|which Israel|Israelites betrübte|trouble da|then er|he sich|himself am|on-the Verbannten|net vergriff|trespass
2:8	Die|the Kinder|children Ethans|Ethan's sind|are Asarja|Azariah
2:9	Die|the Kinder|children aber|but Hezrons|Hezron die|the ihm|him geboren|beget sind|are Jerahmeel|Jerahmeel Ram|Ram Chalubai|Chelubai
2:10	Ram|Ram aber|but zeugte|beget Amminadab|Amminadab Amminadab|Amminadab zeugte|beget Nahesson|Nahshon den|the Fürsten|prince der|the Kinder|children Juda|Judah
2:11	Nahesson|Nahshon zeugte|beget Salma|Salma Salma|Salma zeugte|beget Boas|Boaz
2:12	Boas|Boaz zeugte|beget Obed|Obed Obed|Obed zeugte|beget Isai|Jesse
2:13	Isai|Jesse zeugte|beget seinen|his ersten|firstborn Sohn|firstborn Eliab|Eliab Abinadab|Abinadab den|the zweiten|second Simea|Shammah den|the dritten|third
2:14	Nathanel|Nethaneel den|the vierten|fourth Raddai|Raddai den|the fünften|fifth
2:15	Ozem|Ozem den|the sechsten|sixth David|David den|the siebenten|seventh
2:16	Und|and ihre|their Schwestern|SISTERS waren|were Zeruja|Zeruiah und|and Abigail|Abigail Die|the Kinder|children Zerujas|Zeruiah's sind|are Abisai|Abishai Joab|Joab Asahael|Asahel die|the drei|three
2:17	Abigail|Abigail aber|but gebar|beget Amasa|Amasa Der|the Vater|father aber|but Amasas|Amasa's war|was Jether|Jether ein|a Ismaeliter|Ishmeelite
2:18	Kaleb|Caleb der|the Sohn|son Hezrons|Hezron zeugte|beget mit|with Asuba|Azubah seiner|his Frau|mistress und|and mit|with Jerigoth|Jerioth und|and dies|this sind|are derselben|same Kinder|children Jeser|Jesher Sobab|Shobab und|and Ardon|Ardon
2:19	Da|then aber|but Asuba|Azubah starb|DIED nahm|take Kaleb|Caleb Ephrath|Ephrath die|the gebar|beget ihm|him Hur|Hur
2:20	Hur|Hur zeugte|beget Uri|Uri Uri|Uri zeugte|beget Bezaleel|Bezaleel
2:21	Darnach|after kam|came Hezron|Hezron zu|to der|the Tochter|daughter Machirs|Machir des|of-the Vaters|father's Gileads|Gilead und|and er|he nahm|take sie|they da|then er|he sechzig|threescore Jahre|year alt|old war|was und|and sie|they gebar|beget ihm|him Segub|Segub
2:22	Segub|Segub aber|but zeugte|beget Jair|Jair der|the hatte|had dreiundzwanzig|three Städte|town im|in-the Lande|land Gilead|Gilead
2:23	Aber|but die|the Gessuriter|Geshur und|and Syrer|Arameans nahmen|take ihnen|them die|the Flecken|town Jairs|Jair dazu|ALSO Kenath|Kenath mit|with seinen|his Ortschaften|daughter sechzig|threescore Städte|town Diese|these alle|all (manner sind|are Kinder|children Machirs|Machir des|of-the Vaters|father's Gileads|Gilead
2:24	Nach|after dem|the Tode|death Hezrons|Hezron in|in Kaleb|Caleb Ephratha|Ephrathah gebar|beget Hezrons|Hezron Weib|wife Abia|Abijah ihm|him Ashur|Ashur den|the Vater|father Thekoas|Tekoa
2:25	Jerahmeel|Jerahmeel der|the erste|first Sohn|firstborn Hezrons|Hezron hatte|be thou Kinder|children den|the ersten|firstborn Ram|Ram Buna|Bunah Oren|Oren und|and Ozem|Ozem und|and Ahia|Ahijah
2:26	Und|and Jerahmeel|Jerahmeel hatte|be thou noch|still ein|a anderes|other Weib|wife die|the hieß|name Atara|Atarah die|he ist|is die|the Mutter|mother Onams|Onam's
2:27	Die|the Kinder|children aber|but Rams|Ram des|of-the ersten|firstborn Sohnes|firstborn Jerahmeels|Jerahmeel sind|be thou Maaz|Maaz Jamin|Jamin und|and Eker|Eker
2:28	Aber|but Onam|Onam hatte|be thou Kinder|children Sammai|Shammai und|and Jada|Jada Die|the Kinder|children aber|but Sammais|Shammai's sind|are Nadab|Nadab und|and Abisur|Abishur
2:29	Das|the Weib|wife aber|but Abisurs|Abishur's hieß|name Abihail|Abihail die|the gebar|beget Achban|Ahban und|and Molid|Molid
2:30	Die|the Kinder|children aber|but Nadabs|Nadab sind|are Seled|Seled und|and Appaim|Appiam und|and Seled|Seled starb|DIED ohne|not Kinder|children
2:31	Die|the Kinder|children Appaims|Appiam's sind|are Jesai|Ishi Die|the Kinder|children Jesais|Ishi's sind|are Sesan|Sheshan Die|the Kinder|children Sesans|Sheshan's sind|are Ahelai|Ahlai
2:32	Die|the Kinder|children aber|but Jadas|Jada's des|of-the Bruders|brother Sammais|Shammai's sind|are Jether|Jether und|and Jonathan|Jonathan Jether|Jether aber|but starb|DIED ohne|not Kinder|children
2:33	Die|the Kinder|children aber|but Jonathans|Jonathan sind|are Peleth|Peleth und|and Sasa|Zaza Das|the sind|be thou die|the Kinder|children Jerahmeels|Jerahmeel
2:34	Sesan|Sheshan aber|but hatte|be thou nicht|not Söhne|sons sondern|and Töchter|daughter Und|and Sesan|Sheshan hatte|had einen|a ägyptischen|Egyptian Knecht|servant der|the hieß|name Jarha|Jarha
2:35	Und|and Sesan|Sheshan gab|put Jarha|Jarha seinem|his Knecht|servant seine|his Tochter|daughter zum|as-a Weibe|wife die|the gebar|beget ihm|him Atthai|Attai
2:36	Atthai|Attai zeugte|beget Nathan|Nathan Nathan|Nathan zeugte|beget Sabad|Zabad
2:37	Sabad|Zabad zeugte|beget Ephlal|Ephlal Ephlal|Ephlal zeugte|beget Obed|Obed
2:38	Obed|Obed zeugte|beget Jehu|Jehu Jehu|Jehu zeugte|beget Asarja|Azariah
2:39	Asarja|Azariah zeugte|beget Helez|Helez Helez|Helez zeugte|beget Eleasa|Eleasah
2:40	Eleasa|Eleasah zeugte|beget Sisemai|Sismai Sisemai|Sismai zeugte|beget Sallum|Shallum
2:41	Sallum|Shallum zeugte|beget Jekamja|Jekamiah Jekamja|Jekamiah zeugte|beget Elisama|Elishama
2:42	Die|the Kinder|children Kalebs|Caleb des|of-the Bruder|brother Jerahmeels|Jerahmeel sind|are Mesa|Mesha sein|his erster|first Sohn|firstborn der|he ist|is der|the Vater|father Siphs|Ziph und|and die|the Kinder|children Maresas|Mareshah des|of-the Vaters|father's Hebrons|Hebron
2:43	Die|the Kinder|children aber|but Hebrons|Hebron sind|are Korah|Korah Tappuah|Tappuah Rekem|Rekem und|and Sama|Shema
2:44	Sama|Shema aber|but zeugte|beget Raham|Raham den|the Vater|father Jorkeams|Jorkoam's Rekem|Rekem zeugte|beget Sammai|Shammai
2:45	Der|the Sohn|son aber|but Sammais|Shammai's hieß|called Maon|Maon und|and Maon|Maon war|was der|the Vater|father Beth-|Beth- Zurs|Bethzur
2:46	Epha|Ephah aber|but das|the Kebsweib|concubine Kalebs|Caleb gebar|beget Haran|Haran Moza|Moza und|and Gases|Gazez Haran|Haran aber|but zeugte|beget Gases|Gazez
2:47	Die|the Kinder|children aber|but Jahdais|Jahdai's sind|are Regem|Regem Jotham|Jotham Gesan|Geshan Pelet|Pelet Epha|Ephah und|and Saaph|Shaaph
2:48	Aber|but Maacha|Maachah das|the Kebsweib|concubine Kalebs|Caleb gebar|beget Seber|Sheber und|and Thirhena|Tirhanah
2:49	und|and gebar|beget auch|also Saaph|Shaaph den|the Vater|father Madmannas|Madmannah und|and Sewa|Sheva den|the Vater|father Machbenas|Machbenah's und|and den|the Vater|father Gibeas|Gibeah's Aber|but Achsa|Achsah war|was Kalebs|Caleb Tochter|daughter
2:50	Dies|this waren|be thou die|the Kinder|children Kalebs|Caleb die|the Söhne|sons Hurs|Hur des|of-the ersten|firstborn Sohn|son s|firstborn von|from der|the Ephratha|Ephrathah Sobal|Shobal der|the Vater|father Kirjath-|Kirjath- Jearims|Kirjathjearim
2:51	Salma|Salma der|the Vater|father Bethlehems|Bethlehem Hareph|Hareph der|the Vater|father Bethgaders|Beth-Gader's
2:52	Und|and Sobal|Shobal der|the Vater|father Kirjath-|Kirjath- Jearims|Kirjathjearim hatte|be thou Söhne|sons Haroe|Haroeh und|and die|the Hälfte|half der|the Manahthiter|Manahethites
2:53	Die|the Freundschaften|families aber|but zu|to Kirjath-|Kirjath- Jearim|Kirjathjearim waren|were die|the Jethriter|Ithrites Puthiter|Puhites Sumathiter|Shumathites und|and Misraiter|Mishraites Von|FROM diesen|this sind|are ausgegangen|bring die|the Zorathiter|Zorathites und|and Esthaoliter|Eshtaolites
2:54	Die|the Kinder|children Salmas|Salma's sind|are Bethlehem|Bethlehem und|and die|the Netophathiter|Netophathite Atharoth|Ataroth des|of-the Hauses|household Joabs|Joab's und|and die|the Hälfte|half der|the Manahthiter|Manahethites das|the sind|are die|the Zoraiter|Zorathites
2:55	Und|and die|the Freundschaften|families der|the Schreiber|scribe die|the zu|to Jabez|Jabez wohnten|dwell sind|are die|the Thireathiter|Tirathites Simeathiter|Shimeathites Suchathiter|Suchathites Das|walk sind|are die|the Kiniter|Kenite die|the da|then gekommen|come sind|are von|FROM Hammath|Hamath dem|the Vater|father des|of-the Hauses|household Rechabs|Rechab
3:1	Die|the sind|show die|the Kinder|children Davids|David die|the ihm|him zu|to Hebron|Hebron geboren|born sind|beget der|the erste|firstborn Amnon|Amnon von|from Ahinoam|Ahinoam der|the Jesreelitin|Jezreelitess der|the zweite|second Daniel|Daniel von|from Abigail|Abigail der|the Karmelitin|Carmelitess
3:2	der|the dritte|third Absalom|Absalom der|the Sohn|son Maachas|Maachah der|the Tochter|daughter Thalmais|Talmai des|of-the Königs|royal zu|to Gessur|Geshur der|the vierte|fourth Adonia|Adonijah der|the Sohn|son Haggiths|Haggith's
3:3	der|the fünfte|fifth Sephatja|Shephatiah von|from Abital|Abital der|the sechste|sixth Jethream|Ithream von|from seinem|his Weibe|wife Egla|Eglah
3:4	Diese|these sechs|six sind|are ihm|him geboren|beget zu|to Hebron|Hebron denn|for er|he regierte|reign daselbst|in it sieben|seven Jahre|year und|and sechs|six Monate|month aber|but zu|to Jerusalem|Jerusalem regierte|reign er|he dreiunddreißig|three Jahre|year
3:5	Und|and diese|these sind|are ihm|him geboren|beget zu|to Jerusalem|Jerusalem Simea|Shammah Sobab|Shobab Nathan|Nathan Salomo|Solomon die|the vier|four von|from Bath-|Bath- Sua|Shua der|the Tochter|daughter Ammiels|Ammiel
3:6	dazu|also Jibhar|Ibhar Elisama|Elishama Eliphelet|Eliphelet
3:7	Nogah|Nogah Nepheg|Nepheg Japhia|Japhia
3:8	Elisama|Elishama Eljada|Eliada Eliphelet|Eliphelet die|the neun|nine
3:9	Das|the sind|are alles|all (manner Kinder|children Davids|David ohne|WITHOUT was|what der|the Kebsweiber|concubine Kinder|children waren|were Und|and Thamar|Tamar war|was ihre|their Schwester|sister
3:10	Salomos|Solomon Sohn|son war|was Rehabeam|Rehoboam des|of-the Sohn|son war|was Abia|Abijah des|of-the Sohn|son war|was Asa|Asa des|of-the Sohn|son war|was Josaphat|Jehoshaphat
3:11	des|of-the Sohn|son war|was Joram|Jehoram des|of-the Sohn|son war|was Ahasja|Ahaziah des|of-the Sohn|son war|was Joas|Joash
3:12	des|of-the Sohn|son war|was Amazja|Amaziah des|of-the Sohn|son war|was Asarja|Azariah des|of-the Sohn|son war|was Jotham|Jotham
3:13	des|of-the Sohn|son war|was Ahas|Ahaz des|of-the Sohn|son war|was Hiskia|Hezekiah des|of-the Sohn|son war|was Manasse|Manasseh
3:14	des|of-the Sohn|son war|was Amon|Amon des|of-the Sohn|son war|was Josia|Josiah
3:15	Josias|Josiah Söhne|sons aber|but waren|were der|the erste|firstborn Johanan|Johanan der|the zweite|second Jojakim|Jehoiakim der|the dritte|third Zedekia|Zedekiah der|the vierte|fourth Sallum|Shallum
3:16	Aber|but die|the Kinder|children Jojakims|Jehoiakim waren|were Jechonja|Jeconiah des|of-the Sohnes|son's war|was Zedekia|Zedekiah
3:17	Die|the Kinder|children aber|but Jechonjas|Jeconiah der|the gefangen|taken-captive ward|was waren|were Sealthiel|Shealtiel
3:18	Malchiram|Malchiram Pedaja|Pedaiah Seneazzar|Shenazzar Jekamja|Jekamiah Hosama|Hoshama Nedabja|Nedabiah
3:19	Die|the Kinder|children Pedajas|Pedaiah waren|were Serubabel|Zerubbabel und|and Simei|Shimei Die|the Kinder|children Serubabels|Zerubbabel waren|were Mesullam|Meshullam und|and Hananja|Hananiah und|and ihre|their Schwester|sister Selomith|Shelomith
3:20	dazu|also Hasuba|Hashubah Ohel|Ohel Berechja|Berechiah Hasadja|Hasadiah Jusab-|Jushab- Hesed|Hesed die|the fünf|five
3:21	Die|the Kinder|children aber|but Hananjas|Hananiah waren|were Pelatja|Pelatiah und|and Jesaja|Isaiah die|the Söhne|sons Rephajas|Rephaiah die|the Söhne|sons Arnans|Arnan's die|the Söhne|sons Obadja|Obadiah die|the Söhne|sons Sechanjas|Shechaniah
3:22	Die|the Kinder|children aber|but Sechanjas|Shechaniah waren|were Semaja|Shemaiah Die|the Kinder|children Semajas|Shemaiah waren|were Hattus|Hattush Jigeal|Igal Bariah|Bariah Nearja|Neariah Saphat|Shaphat die|the sechs|six
3:23	Die|the Kinder|children aber|but Nearjas|Neariah's waren|were Eljoenai|Elioenai Hiskia|Hezekiah Asrikam|Azrikam die|the drei|three
3:24	Die|the Kinder|children aber|but Eljoenais|Elioenai's waren|were Hodavja|Hodaiah Eljasib|Eliashib Pelaja|Pelaiah Akkub|Akkub Johanan|Johanan Delaja|Delaiah Anani|Anani die|the sieben|seven
4:1	Die|the Kinder|children Juda|Judah s|Judah waren|were Perez|Pharez Hezron|Hezron Karmi|Carmi Hur|Hur und|and Sobal|Shobal
4:2	Reaja|Reaiah aber|but der|the Sohn|son Sobals|Shobal zeugte|beget Jahath|Jahath Jahath|Jahath zeugte|beget Ahumai|Ahumai und|and Lahad|Lahad Das|the sind|are die|the Freundschaften|families der|the Zorathiter|Zorathites
4:3	Und|and dies|this ist|is der|the Stamm|TRIBE des|of-the Vaters|father's Etams|Etam Jesreel|Jezreel Jisma|Ishma Jidbas|Idbash und|and ihre|their Schwester|sister hieß|name Hazlelponi|Hazzelelponi
4:4	und|and Pnuel|Penuel der|the Vater|father Gedors|Gedor's und|and Eser|Ezer der|the Vater|father Husas|Hushah's Das|the sind|are die|the Kinder|children Hurs|Hur des|of-the ersten|firstborn Sohnes|firstborn der|the Ephrata|Ephrathah des|of-the Vaters|father's Bethlehems|Bethlehem
4:5	Ashur|Ashur aber|but der|the Vater|father Thekoas|Tekoa hatte|be thou zwei|two Weiber|wives Helea|Helah und|and Naera|Naarah
4:6	Und|and Naera|Naarah gebar|beget ihm|him Ahussam|Ahuzam Hepher|Hepher Themni|Temeni Ahastari|Haahashtari Das|the sind|are die|the Kinder|children Naeras|Naarah
4:7	Aber|but die|the Kinder|children Heleas|Helah's waren|were Zereth|Zereth Jizhar|Zoar und|and Ethnan|Ethnan
4:8	Koz|Koz aber|but zeugte|beget Anub|Anub und|and Hazobeba|Zobebah und|and die|the Freundschaft|families Aharhels|Aharhel's des|of-the Sohnes|son's Harums|Harum's
4:9	Jaebez|Jabez aber|but war|be thou herrlicher|honour denn|THAN seine|his Brüder|brothers und|and seine|his Mutter|mother hieß|name ihn|him Jaebez|Jabez denn|and sie|they sprach|said Ich|I habe|have ihn|him mit|with Kummer|sorrow geboren|beget
4:10	Und|and Jaebez|Jabez rief|call den|the Gott|God Israels|Israelites an|to und|and sprach|said Ach|oh daß|that du|you mich|me segnetest|bless und|and meine|my Grenze|border mehrtest|multiply und|and deine|your Hand|by mit|hide mir|me wäre|be thou und|and schafftest|make mit|WITH dem|the Übel|evil daß|that mich|me s|IT nicht|because un bekümmere|grieve Und|and Gott|God ließ|had kommen|come was|what er|he bat|ask
4:11	Kalub|Chelub aber|but der|the Bruder|brother Suhas|Shuah's zeugte|beget Mehir|Mehir der|he ist|is der|the Vater|father Esthons|Eshton's
4:12	Esthon|Eshton aber|but zeugte|beget Beth-|Beth- Rapha|Rapha Paseah|Paseah und|and Thehinna|Tehinnah den|the Vater|father der|the Stadt|city Nahas|Nahash das|the sind|are die|the Männer|men von|from Recha|Rechabites
4:13	Die|the Kinder|children des|of-the Kenas|Kenaz waren|were Othniel|Othniel und|and Seraja|Seraiah Die|the Kinder|children aber|but Othniels|Othniel waren|were Hathath|Hathath
4:14	Und|and Meonothai|Meonothai zeuget|beget Ophra|Ophrah Und|and Seraja|Seraiah zeugte|beget Joab|Joab den|the Vater|father des|of-the Tals|valley der|the Zimmerleute|CRAFTSMEN denn|and sie|they waren|be thou Zimmerleute|craftsmen
4:15	Die|the Kinder|children aber|but Kalebs|Caleb des|of-the Sohnes|son's Jephunnes|Jephunneh waren|were Iru|Iru Ela|Elah und|and Naam|Naam und|and die|the Kinder|children des|of-the Ela|Elah und|and Kenas|Kenaz
4:16	Die|the Kinder|children aber|but Jehallel-|Jehallelel- Els|El's waren|were Siph|Ziph Sipha|Ziphah Thirja|Tiria und|and Asareel|Asarel
4:17	Die|the Kinder|children aber|but Esras|Ezra's waren|were Jether|Jether Mered|Mered Epher|Epher und|and Jalon|Jalon Und|and das|the sind|are die|the Kinder|children Bithjas|Bithiah's der|the Tochter|daughter Pharaos|Pharaoh die|the der|the Mered|Mered nahm|take sie|they gebar|conceive Mirjam|Miriam Sammai|Shammai Jesbah|Ishbah den|the Vater|father Esthemoas|Eshtemoa's
4:18	Und|and sein|his jüdisches|JEWISH Weib|wife gebar|beget Jered|Jared den|the Vater|father Gedors|Gedor's Heber|Heber den|the Vater|father Sochos|Socoh Jekuthiel|Jekuthiel den|the Vater|father Sanoahs|Zanoah
4:19	Die|the Kinder|children des|of-the Weibes|wife Hodijas|Hodiah's der|the Schwester|sister Nahams|Naham's waren|were der|the Vater|father Kegilas|Keilah's der|the Garmiter|Garmite und|and Esthemoa|Eshtemoa der|the Maachathiter|Maachathite
4:20	Die|the Kinder|children Simons|Shimon's waren|were Amnon|Amnon und|and Rinna|Rinnah Ben-|Ben- Hanan|Hanan und|and Thilon|Tilon Die|the Kinder|children Jeseis|Ishi's waren|were Soheth|Zoheth und|and Ben-|Ben- Soheth|Zoheth
4:21	Die|the Kinder|children aber|but Selas|Shelah des|of-the Sohnes|son's Juda|Judah s|Judah waren|were Ger|Er der|the Vater|father Lechas|Lecah's Laeda|Laadah der|the Vater|father Maresas|Mareshah und|and die|the Freundschaft|families der|the Leinweber|service von|from dem|the Hause|household Asbeas|Ashbea's
