1:22	Es|walk war|was aber|but um|for die|the Zeit|time daß|that die|the Gerstenernte|barley anging|beginning da|then Naemi|Naomi mit|hide ihrer|their Schwiegertochter|bride Ruth|Ruth der|the Moabitin|Moabite wiederkam|return vom|stringed instrument Moabiterlande|field gen|to Bethlehem|Bethlehem
2:1	Es|it war|was auch|also ein|a Mann|man ein|a Verwandter|kinsman des|of-the Mannes|man's der|the Naemi|Naomi von|stringed instrument dem|the Geschlecht|families Elimelechs|[Elimelechs] mit|with Namen|name Boas|Boaz der|the war|was ein|a wohlhabender|mighty Mann|army
2:2	Und|and Ruth|Ruth die|the Moabitin|Moabite sprach|said zu|to Naemi|Naomi Laß|let mich|I beseech  thee aufs|to-the Feld|field gehen|go und|and Ähren|ears auflesen|gather dem|the nach|after vor|before dem|eye ich|I Gnade|grace finde|find Sie|they aber|but sprach|said zu|to ihr|you Gehe|go hin|go meine|my Tochter|daughter
2:3	Sie|they ging|went hin|go kam|came und|and las|[las] auf|gather den|the Schnittern|reap nach|after auf|on dem|the Felde|field Und|and es|it begab|happened sich|happen eben|befall daß|that dasselbe|portion Feld|field war|was des|of-the Boas|Boaz der|the von|stringed instrument dem|the Geschlecht|families Elimelechs|[Elimelechs] war|was
2:4	Und|and siehe|behold Boas|Boaz kam|came eben|on-that von|stringed instrument Bethlehem|Bethlehem und|and sprach|said zu|to den|the Schnittern|reap Der|the HERR|GOD mit|hide euch|you Sie|they antworteten|answered Der|the HERR|GOD segne|bless dich|you
2:5	Und|and Boas|Boaz sprach|said zu|to seinem|his Knechte|servant der|the über|above die|the Schnitter|reap gestellt|set war|stand Wes|what ist|hereby (-in die|the Dirne|damsel
2:6	Der|the Knecht|servant der|the über|above die|the Schnitter|reap gestellt|set war|stand antwortete|answer und|and sprach|said Es|he ist|is die|the Dirne|damsel die|the Moabitin|Moabite die|the mit|hide Naemi|Naomi wiedergekommen|returned ist|return von|stringed instrument der|the Moabiter|Moab Lande|field
2:7	Denn|for sie|they sprach|said Laßt|let mich|me doch|I beseech  thee auflesen|gather und|and sammeln|gather unter|under den|the Garben|sheaf den|the Schnittern|reap nach|after und|and ist|is also|so gekommen|come und|and dagestanden|stood vom|stringed instrument Morgen|morning an|to bis|ever her|henceforth und|this bleibt|dwell wenig|little daheim|household
2:8	Da|then sprach|said Boas|Boaz zu|to Ruth|Ruth Hörst|hear du|you es|hear meine|my Tochter|daughter Du|go sollst|shall nicht|not gehen|go auf|on einen|a andern|another Acker|field aufzulesen|gather und|and gehe|pass auch|also nicht|not von|stringed instrument hinnen|this sondern|also halte|cleave dich|you zu|hide meinen|my Dirnen|damsel
2:9	Und|and siehe|eye wo|where sie|they schneiden|reap im|in-the Felde|field da|then gehe|go ihnen|them nach|after Ich|I habe|have meinen|my Knechten|servant geboten|command daß|that dich|you niemand|because un antaste|touch Und|and so|then dich|you dürstet|thirst so|then gehe|go hin|away zu|to dem|the Gefäß|vessel und|and trinke|drink von|stringed instrument dem|the was|what meine|my Knechte|servant schöpfen|draw
2:10	Da|then fiel|fell sie|fall auf|above ihr|you Angesicht|face und|and beugte|[beugte] sich|worship nieder|down zur|to-the Erde|earth und|and sprach|said zu|to ihm|him Womit|how habe|have ich|I die|the Gnade|grace gefunden|find vor|before deinen|your Augen|eye daß|that du|you mich|me ansiehst|know die|the ich|I doch|please fremd|stranger bin|am
2:11	Boas|Boaz antwortete|answer und|and sprach|said zu|to ihr|you Es|it ist|is mir|tell angesagt|tell alles|all (manner was|what du|you hast|have getan|make an|to deiner|your Schwiegermutter|mother in law nach|after deines|your Mannes|man's Tod|death daß|that du|you verlassen|forsake hast|have deinen|your Vater|father und|and deine|your Mutter|mother und|and dein|your Vaterland|country und|and bist|are zu|to meinem|my Volk|nation gezogen|go das|the du|you zuvor|yesterday nicht|not kanntest|know
2:12	Der|the HERR|GOD vergelte|pay dir|you deine|your Tat|work und|and dein|your Lohn|wages müsse|be thou vollkommen|perfect sein|his bei|stringed instrument dem|the HERRN|GOD dem|the Gott|God Israels|Israelites zu|to welchem|Toah du|you gekommen|come bist|are daß|that du|you unter|under seinen|his Flügeln|wing Zuversicht|[Zuversicht] hättest|have hope
2:13	Sie|they sprach|said Laß|let mich|me Gnade|grace vor|before deinen|your Augen|eye finden|find mein|my Herr|LORD denn|and du|you hast|have mich|me getröstet|comfort und|and deine|your Magd|handmaid freundlich|above angesprochen|speak so|then ich|I doch|please nicht|not bin|be thou wie|as deiner|your Mägde|handmaid eine|a
2:14	Boas|Boaz sprach|said zu|to ihr|you da|then Essenszeit|[Essenszeit] war|was Mache|come dich|you hier|hither herzu|near und|and iß|eat vom|stringed instrument Brot|bread und|and tauche|dip deinen|your Bissen|morsel in|in den|the Essig|vinegar Und|and sie|they setzte|sat sich|dwell zur|stringed instrument Seite|side der|the Schnitter|reap Er|he aber|but legte|reached ihr|you geröstete|parched Körner|[Körner] vor|before und|and sie|they aß|ate und|and ward|was satt|satisfy und|and ließ|had übrig|leave
2:15	Und|and da|then sie|they sich|himself aufmachte|arise zu|to lesen|gather gebot|command Boas|Boaz seinen|his Knechten|servant und|and sprach|said Laßt|let sie|they auch|also zwischen|between den|the Garben|sheaf lesen|gather und|and beschämt|ashamed sie|they nicht|not
2:16	Auch|also von|stringed instrument den|the Haufen|handful laßt|let übrigbleiben|spoil und|and laßt|let liegen|forsake daß|that sie|they es|it auflese|gather und|and niemand|not schelte|[schelte] sie|they darum|rebuke
2:17	Also|so las|[las] sie|they auf|gather dem|the Felde|field bis|ever zum|as-a Abend|even und|and schlug|pitched s|[s] aus|threshed was|what sie|they aufgelesen|[aufgelesen] hatte|gather und|and es|it war|be thou bei|with einem|a Epha|Ephah Gerste|barley
2:18	Und|and sie|they hob|lifted s|[s] auf|bear und|and kam|came in|in die|the Stadt|town und|and ihre|their Schwiegermutter|mother in law sah|see es|it was|what sie|they gelesen|[gelesen] hatte|gather Da|then zog|went sie|they hervor|bring und|and gab|put ihr|you was|what übriggeblieben|left war|leave davon|from-which sie|they satt|full war|was geworden|full
2:19	Da|then sprach|said ihre|their Schwiegermutter|mother in law zu|to ihr|you Wo|where hast|have du|you heute|time gelesen|gather und|and wo|where hast|have du|you gearbeitet|make Gesegnet|bless sei|be thou der|the dich|you angesehen|seen hat|know Sie|they aber|but sagte|tell es|it ihrer|their Schwiegermutter|mother in law bei|hide wem|to-whom sie|they gearbeitet|[gearbeitet] hätte|make und|and sprach|said Der|the Mann|man bei|hide dem|the ich|I heute|time gearbeitet|[gearbeitet] habe|make heißt|name Boas|Boaz
2:20	Naemi|Naomi aber|but sprach|said zu|to ihrer|their Schwiegertochter|bride Gesegnet|bless sei|be er|he dem|the HERRN|GOD denn|for er|he hat|has seine|his Barmherzigkeit|mercy nicht|not gelassen|forsake an|to den|the Lebendigen|live und|and an|to den|the Toten|die Und|and Naemi|Naomi sprach|said zu|to ihr|you Der|the Mann|man gehört|heard zu|to uns|near und|he ist|stringed instrument unser|our Erbe|redeem
2:21	Ruth|Ruth die|the Moabitin|Moabite sprach|said Er|he sprach|said auch|also das|and zu|to mir|me Du|you sollst|shall dich|you zu|to meinen|my Leuten|servant halten|cleave bis|ever sie|they mir|me alles|all (manner eingeerntet|[eingeerntet] haben|consume
2:22	Naemi|Naomi sprach|said zu|to Ruth|Ruth ihrer|their Schwiegertochter|bride Es|it ist|is gut|good meine|my Tochter|daughter daß|and du|you mit|hide seinen|his Dirnen|damsel ausgehst|bring auf|on daß|that nicht|not jemand|someone dir|you dreinrede|fall auf|on einem|a andern|another Acker|field
2:23	Also|so hielt|holding sie|they sich|cleave zu|to den|the Dirnen|damsel des|of-the Boas|Boaz daß|that sie|they las|gather bis|until daß|ever die|the Gerstenernte|barley und|and Weizenernte|wheat aus|from war|consume und|and kam|dwell wieder|back zu|to ihrer|their Schwiegermutter|mother in law
3:1	Und|and Naemi|Naomi ihre|their Schwiegermutter|mother in law sprach|said zu|to ihr|you Meine|my Tochter|daughter ich|I will|will dir|not Ruhe|rest schaffen|seek daß|that dir|you s|[s] wohl|well gehe|well
3:2	Nun|henceforth der|not Boas|Boaz unser|our Verwandter|kindred bei|with des|of-the Dirnen|damsel du|you gewesen|been bist|be thou worfelt|scatter diese|these Nacht|night Gerste|barley auf|on seiner|his Tenne|threshingfloor
3:3	So|then bade|[bade] dich|wash und|and salbe|[salbe] dich|anoint und|and lege|put dein|your Kleid|raiment an|above und|and gehe|go hinab|descend auf|on die|the Tenne|threshingfloor gib|give dich|you dem|the Manne|man nicht|not zu|to erkennen|know bis|ever er|he ganz|consume gegessen|eaten und|and getrunken|finished hat|drink
3:4	Wenn|be thou er|he sich|himself dann|then legt|lie so|then merke|know den|the Ort|place da|then er|he sich|himself hin|away legt|lie und|and komm|come und|and decke|covering auf|uncover zu|to seinen|his Füßen|feet und|and lege|put dich|lie so|then wird|will er|he dir|you wohl|well sagen|tell was|what du|you tun|do sollst|make
3:5	Sie|they sprach|said zu|to ihr|you Alles|all (manner was|what du|you mir|me sagst|say will|will ich|I tun|make
3:6	Sie|they ging|went hinab|descend zur|to-the Tenne|threshingfloor und|and tat|make alles|all (manner wie|as ihre|their Schwiegermutter|mother in law geboten|commanded hatte|command
3:7	Und|and da|then Boas|Boaz gegessen|eaten und|and getrunken|finished hatte|drink ward|was sein|his Herz|heart guter|skilled Dinge|well und|and er|he kam|came und|and legte|put sich|lie hinter|end einen|a Kornhaufen|heap und|and sie|they kam|came leise|enchantment und|and deckte|covered auf|uncover zu|to seinen|his Füßen|feet und|and legte|put sich|lie
3:8	Da|be thou es|it nun|now Mitternacht|half ward|was erschrak|afraid der|the Mann|man und|and beugte|[beugte] sich|himself vor|turn und|and siehe|behold ein|a Weib|wife lag|lie zu|to seinen|his Füßen|feet
3:9	Und|and er|he sprach|said Wer|what bist|are du|you Sie|they antwortete|answered Ich|I bin|am Ruth|Ruth deine|your Magd|maidservant Breite|spread deine|your Decke|wing über|above deine|your Magd|maidservant denn|and du|you bist|are der|the Erbe|redeem
3:10	Er|he aber|but sprach|said Gesegnet|bless seist|are du|you dem|the HERRN|GOD meine|my Tochter|daughter Du|you hast|have deine|your Liebe|mercy hernach|afterwards besser|better gezeigt|well den|stringed instrument zuvor|first daß|that du|you bist|are nicht|because un den|the Jünglingen|[Jünglingen] nachgegangen|go weder|neither reich|rich noch|still arm|poor
3:11	Nun|henceforth meine|my Tochter|daughter fürchte|fear dich|you nicht|not Alles|all (manner was|what du|you sagst|say will|will ich|I dir|you tun|make denn|and die|the ganze|all (manner Stadt|gate meines|my Volkes|nation weiß|know daß|and du|you ein|a tugendsam|army Weib|wife bist|are
3:12	Nun|henceforth es|and ist|is wahr|true daß|and ich|I der|the Erbe|redeem bin|am aber|but es|it ist|is einer|also näher|near denn|stringed instrument ich|I
3:13	Bleibe|lodge über|over Nacht|night Morgen|morning so|then er|he dich|you nimmt|redeem wohl|good gelüstet|[gelüstet] s|delight ihn|him aber|but nicht|not dich|you zu|to nehmen|redeem so|then will|will ich|I dich|you nehmen|redeem so|then wahr|true der|the HERR|GOD lebt|live Schlaf|lie bis|ever zum|as-a Morgen|morning
3:14	Und|and sie|they schlief|lie bis|ever zum|as-a Morgen|morning zu|to seinen|his Füßen|feet Und|and sie|they stand|rose auf|arise ehe|before denn|before einer|one den|the andern|neighbour erkennen|know konnte|know und|and er|he gedachte|remembered daß|that nur|only niemand|no-one innewerde|know daß|and das|the Weib|wife in|in die|the Tenne|threshingfloor gekommen|come sei|be
3:15	Und|and sprach|said Lange|give her|here den|the Mantel|vail den|the du|above anhast|[anhast] und|and halt|[halt] ihn|him Und|and sie|they hielt|holding ihn|him Und|and er|he maß|measure sechs|six Maß|measures Gerste|barley und|and legte|set es|it auf|above sie|they Und|and er|he kam|came in|in die|the Stadt|town
3:16	Sie|they aber|but kam|came zu|to ihrer|their Schwiegermutter|mother in law die|the sprach|said Wie|what steht|is s|[s] mit|with dir|you meine|my Tochter|daughter Und|and sie|they sagte|tell ihr|you alles|all (manner was|what ihr|you der|the Mann|man getan|done hatte|make
3:17	und|and sprach|said Diese|these sechs|six Maß|measures Gerste|barley gab|gave er|he mir|put denn|and er|he sprach|said Du|you sollst|shall nicht|not leer|empty zu|to deiner|your Schwiegermutter|mother in law kommen|come
3:18	Sie|they aber|but sprach|said Sei|dwell still|silently meine|my Tochter|daughter bis|ever du|you erfährst|know wo|where es|word hinaus|out will|fall denn|and der|the Mann|man wird|will nicht|not ruhen|rest er|and bringe|bring es|word denn|for heute|time zu|to Ende|consume
4:1	Boas|Boaz ging|went hinauf|offer ins|into-the Tor|gate und|and setzte|sat sich|dwell daselbst|in it Und|and siehe|behold da|then der|the Erbe|redeem vorüberging|pass von|from welchem|whomever er|Boaz geredet|spoken hatte|speak sprach|said Boas|[Boas] Komm|depart und|and setze|sit dich|dwell hierher|here Und|and er|he kam|depart und|and setzte|sat sich|dwell
4:2	Und|and er|he nahm|take zehn|ten Männer|men von|stringed instrument den|the Ältesten|elders der|the Stadt|town und|and sprach|said Setzt|[Setzt] euch|dwell her|here Und|and sie|they setzten|mounted sich|dwell
4:3	Da|then sprach|said er|he zu|to dem|the Erben|redeem Naemi|Naomi die|the vom|stringed instrument Lande|field der|the Moabiter|Moab wiedergekommen|returned ist|return bietet|[bietet] feil|sell das|the Stück|portion Feld|field das|the unsers|our Bruders|brother war|was Elimelechs|[Elimelechs]
4:4	Darum|therefore gedachte|remembered ich|I s|[s] vor|before deine|your Ohren|ears zu|to bringen|uncover und|and zu|to sagen|say Willst|Buy du|tell es|it beerben|redeem so|then kaufe|redeem es|it vor|before den|the Bürgern|dwell und|and vor|tell den|the Ältesten|elders meines|my Volkes|nation willst|will du|you es|it aber|but nicht|not beerben|redeem so|then sage|tell mir|me s|[s] daß|that ich|I s|[s] wisse|know Denn|and es|it ist|is kein|no Erbe|heir außer|save dir|redeem und|and ich|I nach|after dir|you Er|he sprach|said Ich|I will|will s|[s] beerben|redeem
4:5	Boas|Boaz sprach|said Welches|in-the Tages|time du|you das|the Feld|field kaufst|Buy von|stringed instrument der|the Hand|by Naemis|Naomi so|then mußt|will du|you auch|stringed instrument Ruth|Ruth die|the Moabitin|Moabite des|of-the Verstorbenen|die Weib|wife nehmen|Buy daß|that du|you dem|the Verstorbenen|die einen|a Namen|name erweckst|arise auf|above seinem|his Erbteil|inheritance
4:6	Da|then sprach|said er|redeem Ich|I vermag|could es|it nicht|not zu|to beerben|redeem daß|that ich|I nicht|not vielleicht|turn mein|my Erbteil|inheritance verderbe|destroy Beerbe|redeem du|you was|what ich|I beerben|[beerben] soll|redeem denn|and ich|I vermag|could es|it nicht|not zu|to beerben|redeem
4:7	Und|and es|it war|hereby (-in von|from alters|face her|here eine|a solche|these Gewohnheit|[Gewohnheit] in|in Israel|Israelites wenn|above einer|one ein|a Gut|good nicht|not beerben|redeem noch|above erkaufen|exchange wollte|to auf|on daß|all (manner eine|a Sache|word bestätigt|deeded würde|arise so|then zog|went er|he seinen|his Schuh|shoe aus|draw und|and gab|put ihn|him dem|the andern|neighbour das|hereby (-in war|was das|the Zeugnis|testimony in|in Israel|Israelites
4:8	Und|and der|the Erbe|redeem sprach|said zu|to Boas|Boaz Kaufe|Buy du|you es|it und|and zog|draw seinen|his Schuh|shoe aus|draw
4:9	Und|and Boas|Boaz sprach|said zu|to den|the Ältesten|elders und|and zu|to allem|all (manner Volk|nation Ihr|you seid|are heute|time Zeugen|witness daß|and ich|I alles|all (manner gekauft|bought habe|Buy was|what dem|the Elimelech|[Elimelech] und|and alles|all (manner was|what Chiljon|Chilion und|and Mahlon|Mahlon gehört|heard hat|has von|stringed instrument der|the Hand|by Naemis|Naomi
4:10	dazu|Buy auch|also Ruth|Ruth die|the Moabitin|Moabite Mahlons|Mahlon Weib|wife habe|have ich|I mir|me erworben|acquired zum|as-a Weibe|wife daß|that ich|I dem|the Verstorbenen|die einen|a Namen|name erwecke|arise auf|above sein|his Erbteil|inheritance und|and sein|his Name|name nicht|not ausgerottet|cut-off werde|make unter|stringed instrument seinen|his Brüdern|brothers und|stringed instrument aus|from dem|the Tor|gate seines|his Orts|place Zeugen|witness seid|are ihr|you des|of-the heute|time
4:11	Und|and alles|all (manner Volk|nation das|the im|in-the Tor|gate war|was samt|along-with den|the Ältesten|elders sprachen|said Wir|we sind|are Zeugen|witness Der|the HERR|GOD mache|put das|the Weib|wife das|the in|in dein|your Haus|household kommt|comes wie|as Rahel|Rachel und|and Leah|Leah die|the beide|two das|the Haus|household Israels|Israelites gebaut|[gebaut] haben|build und|and wachse|make sehr|army in|in Ephratha|[Ephratha] und|and werde|name gepriesen|call zu|to Bethlehem|Bethlehem
4:12	Und|and dein|your Haus|household werde|be thou wie|as das|the Haus|household des|of-the Perez|Pharez den|the Thamar|Tamar dem|the Juda|Judah gebar|beget von|stringed instrument dem|the Samen|seed den|the dir|you der|the HERR|GOD geben|give wird|put von|stringed instrument dieser|hereby (-in Dirne|damsel
4:13	Also|so nahm|take Boas|Boaz die|the Ruth|Ruth daß|that sie|they sein|his Weib|wife ward|be thou Und|and da|then er|he zu|to ihr|you einging|went-in gab|put ihr|you der|the HERR|GOD daß|that sie|they schwanger|conception ward|was und|and gebar|beget einen|a Sohn|old
4:14	Da|then sprachen|said die|the Weiber|wives zu|to Naemi|Naomi Gelobt|bless sei|be der|the HERR|GOD der|the dir|you nicht|not hat|has lassen|let abgehen|cease einen|a Erben|redeem zu|to dieser|this Zeit|time daß|that sein|his Name|name in|in Israel|Israelites bliebe|call
4:15	Der|the wir|we dich|be thou erquicken|return und|and dein|your Alter|grayheaded versorgen|contain Denn|and deine|your Schwiegertochter|bride die|the dich|you geliebt|[geliebt] hat|has hat|has ihn|him geboren|beget welche|which dir|you besser|good ist|is als|stringed instrument sieben|seven Söhne|old
4:16	Und|and Naemi|Naomi nahm|take das|the Kind|child und|and legte|set es|it auf|on ihren|their Schoß|bosom und|and ward|be thou seine|his Wärterin|[Wärterin]
4:17	Und|and ihre|their Nachbarinnen|neighbour gaben|call ihm|him einen|a Namen|name und|and sprachen|said Naemi|Naomi ist|is ein|a Kind|old geboren|beget und|and hießen|call ihn|name Obed|Obed Der|he ist|is der|the Vater|father Isais|Jesse welcher|which ist|is Davids|David Vater|father
4:18	Dies|this ist|is das|the Geschlecht|generations des|of-the Perez|Pharez Perez|Pharez zeugte|beget Hezron|Hezron
4:19	Hezron|Hezron zeugte|beget Ram|Ram Ram|Ram zeugte|beget Amminadab|Amminadab
4:20	Amminadab|Amminadab zeugte|beget Nahesson|Nahshon Nahesson|Nahshon zeugte|beget Salma|[Salma]
4:21	Salma|Salmon zeugte|beget Boas|Boaz Boas|Boaz zeugte|beget Obed|Obed
4:22	Obed|Obed zeugte|beget Isai|Jesse Isai|Jesse zeugte|beget David|David
