1:11	daß|that sie|they die|the Königin|queen Vasthi|Vashti holten|[holten] vor|face den|the König|royal mit|with der|the königlichen|kingdom Krone|crown daß|that er|he den|the Völkern|nation und|and Fürsten|prince zeigte|see ihre|their Schöne|beauty denn|and sie|he war|was schön|good
1:12	Aber|but die|the Königin|queen Vasthi|Vashti wollte|to nicht|refuse kommen|come nach|after dem|the Wort|word des|of-the Königs|royal durch|through seine|by Kämmerer|eunuch Da|then ward|was der|the König|royal sehr|very zornig|wroth und|and sein|his Grimm|fury entbrannte|burn in|in ihm|him
1:13	Und|and der|the König|royal sprach|said zu|to den|the Weisen|wise die|the sich|himself auf|on die|the Zeiten|time verstanden|know denn|and des|of-the Königs|royal Sachen|word mußten|stopped geschehen|face vor|before allen|all (manner die|the sich|himself auf|on Recht|law und|and Händel|judgment verstanden|know
1:14	die|the nächsten|near aber|but die|the bei|with ihm|him waren|were Charsena|Carshena Sethar|Shethar Admatha|[Admatha] Tharsis|Tarshish Meres|Meres Marsena|Marsena und|and Memuchan|Memucan die|the sieben|seven Fürsten|prince der|the Perser|Persia und|and Meder|Medes die|the das|the Angesicht|face des|of-the Königs|royal sahen|see und|and saßen|dwell obenan|first im|in-the Königreich|kingdom
1:15	was|what für|for ein|a Recht|law man|one an|to der|the Königin|queen Vasthi|Vashti tun|do sollte|make darum|above daß|that sie|they nicht|not getan|done hatte|make nach|after dem|the Wort|commandment des|of-the Königs|royal durch|by seine|his Kämmerer|eunuch
1:16	Da|then sprach|said Memuchan|Memucan vor|face dem|the König|royal und|and den|the Fürsten|prince Die|the Königin|queen Vasthi|Vashti hat|has nicht|not allein|only an|above dem|the König|royal übel|evil getan|iniquity sondern|and auch|also an|above allen|all (manner Fürsten|prince und|and an|above allen|all (manner Völkern|nation in|in allen|all (manner Landen|province des|of-the Königs|royal Ahasveros|[Ahasveros]
1:17	Denn|and es|it wird|will solche|these Tat|word der|the Königin|queen auskommen|bring zu|above allen|all (manner Weibern|wives daß|that sie|they ihre|their Männer|man verachten|[verachten] vor|before ihren|their Augen|eye und|and werden|be sagen|say Der|the König|royal Ahasveros|[Ahasveros] hieß|called die|the Königin|queen Vasthi|Vashti vor|face sich|himself kommen|come aber|but sie|they wollte|to nicht|not
1:18	So|this werden|be nun|time die|the Fürstinnen|lady in|in Persien|Persia und|and Medien|Medes auch|also so|then sagen|say zu|to allen|all (manner Fürsten|prince des|of-the Königs|royal wenn|when sie|they solche|these Tat|word der|the Königin|queen hören|hear so|then wird|will sich|himself Verachtens|[Verachtens] und|and Zorn|wrath genug|enough erheben|lift-up
1:19	Gefällt|good es|it dem|the König|royal so|then lasse|bring-forth man|one ein|a königlich|kingdom Gebot|word von|stringed instrument ihm|him ausgehen|bring und|and schreiben|write nach|after der|the Perser|Persia und|and Meder|Medes Gesetz|law welches|in-the man|one nicht|not darf|[darf] übertreten|pass daß|that Vasthi|Vashti nicht|not mehr|more vor|face den|the König|royal Ahasveros|[Ahasveros] komme|come und|and der|the König|royal gebe|put ihre|their königliche|kingdom Würde|would einer|one andern|neighbour die|the besser|good ist|is denn|stringed instrument sie|they
1:20	Und|and es|it erschalle|hear dieser|this Befehl|decree des|of-the Königs|royal den|the er|he geben|give wird|make in|in sein|his ganzes|all (manner Reich|kingdom welches|and groß|many ist|is daß|that alle|all (manner Weiber|wives ihre|their Männer|man in|in Ehren|honour halten|put unter|stringed instrument Großen|great und|ever Kleinen|small
1:21	Das|word gefiel|well dem|eye König|royal und|and den|the Fürsten|prince und|and der|the König|royal tat|make nach|after dem|the Wort|word Memuchans|Memucan
1:22	Da|then wurden|were Briefe|book ausgesandt|send in|in alle|all (manner Länder|province des|of-the Königs|royal in|in ein|a jegliches|province Land|province nach|after seiner|his Schrift|writing und|and zu|to jeglichem|nation Volk|nation nach|after seiner|his Sprache|tongue daß|that ein|a jeglicher|all (manner Mann|man der|the Oberherr|rule in|in seinem|his Hause|household sei|be thou und|and ließe|[ließe] reden|speak nach|after der|the Sprache|tongue seines|his Volkes|nation
2:1	Nach|after diesen|this Geschichten|word da|then der|the Grimm|fury des|of-the Königs|royal Ahasveros|[Ahasveros] sich|himself gelegt|lain hatte|pacified gedachte|remembered er|remember an|to Vasthi|Vashti was|what sie|they getan|done hatte|make und|and was|what über|above sie|they beschlossen|delivered war|divide
2:2	Da|then sprachen|said die|the Diener|servant des|of-the Königs|royal die|the ihm|him dienten|serve Man|one suche|seek dem|the König|royal junge|damsel schöne|good Jungfrauen|virgin
2:3	und|and der|the König|royal bestellte|number Männer|officer in|in allen|all (manner Landen|province seines|his Königreichs|kingdom daß|that sie|they allerlei|all (manner junge|damsel schöne|good Jungfrauen|virgin zusammenbringen|gather gen|to Schloß|palace Susan|Shushan ins|into-the Frauenhaus|household unter|under der|the Hand|by Hegais|Hegai des|of-the Königs|royal Kämmerers|eunuch der|the der|the Weiber|wives wartet|keep und|and man|one gebe|put ihnen|them ihren|their Schmuck|purifying
2:4	und|and welche|which Dirne|damsel dem|the König|royal gefällt|eye die|the werde|will Königin|reign an|to Vasthis|Vashti Statt|Toah Das|word gefiel|well dem|the König|royal und|and er|he tat|make also|prepare
2:5	Es|it war|be thou aber|but ein|a jüdischer|Jew Mann|man zu|to Schloß|palace Susan|Shushan der|the hieß|name Mardochai|Mordecai ein|a Sohn|old Jairs|Jair des|of-the Sohnes|old Simeis|Shimei des|of-the Sohnes|old des|of-the Kis|Kish ein|a Benjaminiter|Benjamite
2:6	der|the mit|hide weggeführt|captivity war|uncover von|stringed instrument Jerusalem|Jerusalem da|hide Jechonja|Jeconiah der|the König|royal Juda|Judah s|Judah weggeführt|[weggeführt] ward|uncover welchen|whom Nebukadnezar|Nebuchadrezzar der|the König|royal zu|to Babel|Babel wegführte|uncover
2:7	Und|and er|he war|be thou ein|a Vormund|[Vormund] der|the Hadassa|Hadassah das|he ist|is Esther|[Esther] eine|a Tochter|daughter seines|his Oheims|beloved denn|and sie|they hatte|had weder|neither Vater|father noch|still Mutter|mother Und|and sie|they war|was eine|a schöne|fair und|and feine|good Dirne|damsel Und|and da|then ihr|you Vater|father und|and ihre|their Mutter|mother starb|death nahm|take sie|they Mardochai|Mordecai auf|take zur|to-the Tochter|daughter
2:8	Da|be thou nun|now das|the Gebot|word und|and Gesetz|law des|of-the Königs|royal laut|aloud ward|hear und|and viel|many Dirnen|damsel zuhaufe|[zuhaufe] gebracht|brought wurden|gather gen|to Schloß|palace Susan|Shushan unter|under die|the Hand|by Hegais|Hegai ward|was Esther|[Esther] auch|also genommen|take zu|to des|of-the Königs|royal Hause|household unter|under die|the Hand|by Hegais|Hegai des|of-the Hüters|keep der|the Weiber|wives
2:9	Und|and die|the Dirne|damsel gefiel|well ihm|eye und|and sie|they fand|bear Barmherzigkeit|mercy vor|before ihm|face Und|and er|he eilte|hurried mit|with ihrem|her Schmuck|purifying daß|that er|he ihr|you ihren|their Teil|portion gäbe|put und|and sieben|seven feine|see Dirnen|damsel von|stringed instrument des|of-the Königs|royal Hause|household dazu|put Und|and er|he tat|change sie|they mit|with ihren|their Dirnen|damsel an|to den|the besten|best Ort|good im|in-the Frauenhaus|household
2:10	Und|and Esther|[Esther] sagte|tell ihm|him nicht|not an|to ihr|you Volk|nation und|and ihre|their Freundschaft|kindred denn|and Mardochai|Mordecai hatte|had ihr|you geboten|command sie|they sollte|would es|it nicht|not ansagen|tell
2:11	Und|and Mardochai|Mordecai wandelte|go alle|all (manner Tage|time vor|face dem|the Hofe|court am|on-the Frauenhaus|household daß|that er|he erführe|know ob|whether s|[s] Esther|[Esther] wohl|well ginge|peace und|and was|what ihr|you geschehen|happened würde|make
2:12	Wenn|when aber|turn die|the bestimmte|[bestimmte] Zeit|time einer|one jeglichen|one Dirne|damsel kam|touch daß|that sie|they zum|as-a König|royal Ahasveros|[Ahasveros] kommen|come sollte|would nachdem|stringed instrument sie|they zwölf|two Monate|month im|in-the Frauen-|[Frauen-] Schmücken|law gewesen|been war|be thou denn|and ihr|you Schmücken|purification mußte|had-to soviel|full-price Zeit|time haben|fill nämlich|namely sechs|six Monate|month mit|with Balsam|oil und|and Myrrhe|myrrh und|and sechs|six Monate|month mit|with guter|skilled Spezerei|spice so|then waren|were denn|for die|the Weiber|wives geschmückt|purifying
2:13	alsdann|this ging|went die|the Dirne|damsel zum|as-a König|royal und|and alles|all (manner was|what sie|they wollte|to mußte|had-to man|one ihr|you geben|put daß|that sie|they damit|hide vom|stringed instrument Frauenhaus|household zu|ever des|of-the Königs|royal Hause|household ginge|go
2:14	Und|and wenn|when eine|he des|of-the Abends|even hineinkam|[hineinkam] die|he ging|went des|of-the Morgens|morning von|from ihm|return in|in das|the andere|second Frauenhaus|household unter|under die|the Hand|by des|of-the Saasgas|Shaashgaz des|of-the Königs|royal Kämmerers|eunuch des|of-the Hüters|keep der|the Kebsweiber|concubine Und|and sie|they durfte|would nicht|not wieder|testify zum|as-a König|royal kommen|come es|and lüstete|delight denn|for den|the König|royal und|and er|he ließ|had sie|they mit|with Namen|name rufen|call
2:15	Da|then nun|now die|the Zeit|turn Esthers|[Esthers] herankam|touch der|the Tochter|daughter Abihails|[Abihails] des|of-the Oheims|beloved Mardochais|Mordecai die|the er|he zur|to-the Tochter|daughter hatte|had aufgenommen|take daß|that sie|they zum|as-a König|royal kommen|come sollte|would begehrte|[begehrte] sie|seek nichts|not denn|word was|what Hegai|Hegai des|of-the Königs|royal Kämmerer|eunuch der|the Weiber|wives Hüter|keep sprach|said Und|and Esther|[Esther] fand|be thou Gnade|grace vor|eye allen|all (manner die|the sie|they ansahen|see
2:16	Es|it ward|was aber|but Esther|[Esther] genommen|take zum|as-a König|royal Ahasveros|[Ahasveros] ins|into-the königliche|kingdom Haus|household im|in-the zehnten|tenth Monat|month der|he da|then heißt|month Tebeth|Tebeth im|in-the siebenten|seven Jahr|year seines|his Königreichs|kingdom
2:17	Und|and der|the König|royal gewann|loved Esther|[Esther] lieb|loved über|stringed instrument alle|all (manner Weiber|wives und|and sie|they fand|bear Gnade|grace und|and Barmherzigkeit|mercy vor|before ihm|face vor|stringed instrument allen|all (manner Jungfrauen|virgin Und|and er|he setzte|put die|the königliche|kingdom Krone|crown auf|on ihr|you Haupt|head und|and machte|made sie|they zur|to-the Königin|reign an|to Vasthis|Vashti Statt|Toah
2:18	Und|and der|the König|royal machte|make ein|a großes|great Mahl|feast allen|all (manner seinen|his Fürsten|prince und|and Knechten|servant das|the war|was ein|a Mahl|feast um|for Esthers|[Esthers] willen|sake und|and ließ|make die|the Länder|province ruhen|release und|and gab|put königliche|royal Geschenke|burden aus|from
2:19	Und|and da|then man|one das|the anderemal|second Jungfrauen|virgin versammelte|gather saß|dwell Mardochai|Mordecai im|in-the Tor|gate des|of-the Königs|royal
2:20	Und|and Esther|[Esther] hatte|had noch|still nicht|not angesagt|tell ihre|their Freundschaft|kindred noch|still ihr|you Volk|nation wie|as ihr|you Mardochai|Mordecai geboten|commanded hatte|command denn|for Esther|[Esther] tat|make nach|after den|the Worten|commandment Mardochais|Mordecai gleich|like als|when da|then er|he ihr|you Vormund|[Vormund] war|be thou
2:21	Zur|honour selben|very Zeit|time da|then Mardochai|Mordecai im|in-the Tor|gate des|of-the Königs|royal saß|dwell wurden|were zwei|two Kämmerer|eunuch des|of-the Königs|royal Bigthan|[Bigthan] und|and Theres|Teresh die|stringed instrument die|the Tür|door hüteten|keep zornig|wroth und|and trachteten|seek ihre|their Hände|by an|to den|the König|royal Ahasveros|[Ahasveros] zu|to legen|send
2:22	Das|word ward|was Mardochai|Mordecai kund|know und|and er|he sagte|tell es|it der|the Königin|queen Esther|[Esther] und|and Esther|[Esther] sagte|told es|it dem|the König|royal in|in Mardochais|Mordecai Namen|name
2:23	Und|and da|then man|word nachforschte|seek ward|was s|[s] gefunden|find und|and sie|they wurden|above beide|two an|to Bäume|tree gehängt|hang Und|and es|it ward|was geschrieben|write in|in die|the Chronik|book vor|face dem|the König|royal
3:1	Nach|after diesen|this Geschichten|word machte|magnify der|the König|royal Ahasveros|[Ahasveros] Haman|Haman groß|magnify den|the Sohn|old Hammedathas|Hammedatha den|the Agagiter|[Agagiter] und|and erhöhte|bear ihn|him und|and setzte|put seinen|his Stuhl|throne über|stringed instrument alle|all (manner Fürsten|prince die|the bei|with ihm|him waren|were
3:2	Und|and alle|all (manner Knechte|servant des|of-the Königs|royal die|the im|in-the Tor|gate waren|were beugten|bow die|the Kniee|[Kniee] und|and fielen|worship vor|before Haman|Haman nieder|worship denn|and der|the König|royal hatte|had es|it also|prepare geboten|command Aber|but Mardochai|Mordecai beugte|bow die|the Kniee|[Kniee] nicht|not und|and fiel|fell nicht|not nieder|worship
3:3	Da|then sprachen|said des|of-the Königs|royal Knechte|servant die|the im|in-the Tor|gate des|of-the Königs|royal waren|were zu|to Mardochai|Mordecai Warum|answer übertrittst|pass du|you des|of-the Königs|royal Gebot|commandments
3:4	Und|be thou da|then sie|they solches|this täglich|time zu|to ihm|him sagten|told und|and er|he ihnen|them nicht|not gehorchte|hear sagten|tell sie|they es|it Haman|Haman an|to daß|that sie|they sähen|see ob|whether solch|such Tun|word Mardochais|Mordecai bestehen|[bestehen] würde|stood denn|and er|he hatte|had ihnen|them gesagt|tell daß|that er|he ein|a Jude|Jew wäre|was
3:5	Und|and da|then nun|now Haman|Haman sah|see daß|and Mardochai|Mordecai ihm|him nicht|not die|the Kniee|[Kniee] beugte|bow noch|still vor|before ihm|him niederfiel|worship ward|was er|Haman voll|fill Grimms|fury
3:6	Und|and verachtete|despised es|it daß|that er|eye an|to Mardochai|Mordecai allein|only sollte|would die|the Hand|by legen|send denn|and sie|they hatten|had ihm|him das|the Volk|nation Mardochais|Mordecai angesagt|tell sondern|but er|Haman trachtete|seek das|the Volk|nation Mardochais|Mordecai alle|all (manner Juden|Jew so|then im|in-the ganzen|all (manner Königreich|kingdom des|of-the Ahasveros|[Ahasveros] waren|were zu|to vertilgen|destroy
3:7	Im|in-the ersten|first Monat|month das|he ist|is der|the Monat|month Nisan|Nisan im|in-the zwölften|two Jahr|year des|of-the Königs|royal Ahasveros|[Ahasveros] ward|was das|fall Pur|Purim das|he ist|is das|the Los|lot geworfen|[geworfen] vor|face Haman|Haman von|from einem|a Tage|time auf|on den|the andern|time und|and von|from Monat|month zu|to Monat|month bis|until auf|on den|the zwölften|two das|he ist|is der|the Monat|month Adar|[Adar]
3:8	Und|and Haman|Haman sprach|said zum|as-a König|royal Ahasveros|[Ahasveros] Es|it ist|is ein|a Volk|nation zerstreut|scattered in|in allen|all Ländern|nation deines|all (manner Königreichs|kingdom und|and ihr|you Gesetz|law ist|is anders|change denn|stringed instrument aller|all (manner Völker|nation und|and tun|make nicht|not nach|after des|of-the Königs|royal Gesetzen|law es|it ziemt|laid dem|the König|royal nicht|not sie|they also|so zu|to lassen|leave
3:9	Gefällt|good es|it dem|the König|royal so|then lasse|bring-forth er|he schreiben|write daß|that man|one sie|they umbringe|[umbringe] so|then will|will ich|I zehntausend|ten Zentner|talent Silber|silver darwägen|weigh unter|above die|the Hand|by der|the Amtleute|work daß|that man|one s|[s] bringt|bring in|in die|the Kammer|treasury des|of-the Königs|royal
3:10	Da|then tat|depart der|the König|royal seinen|his Ring|ring von|stringed instrument der|the Hand|by und|and gab|put ihn|him Haman|Haman dem|the Sohn|old Hammadathas|Hammedatha dem|the Agagiter|[Agagiter] der|the Juden|Jew Feind|enemy
3:11	Und|and der|the König|royal sprach|said zu|to Haman|Haman Das|the Silber|silver sei|be dir|you gegeben|put dazu|also das|the Volk|nation daß|that du|you damit|thus tust|make was|what dir|eye gefällt|good
3:12	Da|then rief|call man|one die|the Schreiber|scribe des|of-the Königs|royal am|on-the dreizehnten|three Tage|time des|of-the ersten|first Monats|month und|and ward|was geschrieben|write wie|as Haman|Haman befahl|command an|to die|the Fürsten|chiefs des|of-the Königs|royal und|and zu|to den|the Landpflegern|governor hin|away und|and her|here in|above den|province Ländern|province und|and zu|to den|the Hauptleuten|prince eines|one jeglichen|nation Volks|nation in|province den|the Ländern|province hin|away und|and her|here nach|after der|the Schrift|writing eines|one jeglichen|nation Volks|nation und|and nach|after ihrer|their Sprache|tongue im|write Namen|name des|of-the Königs|royal Ahasveros|[Ahasveros] und|and mit|with des|of-the Königs|royal Ring|ring versiegelt|seal
3:13	Und|and die|the Briefe|book wurden|were gesandt|send durch|by die|the Läufer|run in|in alle|all (manner Länder|province des|of-the Königs|royal zu|to vertilgen|destroy zu|to erwürgen|slay und|and umzubringen|[umzubringen] alle|all (manner Juden|Jew jung|servant und|ever alt|elders Kinder|children und|and Weiber|wives auf|on einen|a Tag|time nämlich|namely auf|on den|the dreizehnten|three Tag|day des|of-the zwölften|two Monats|month das|he ist|is der|the Monat|month Adar|[Adar] und|and ihr|you Gut|spoil zu|to rauben|[rauben]
3:14	Also|so war|was der|the Inhalt|copy der|the Schrift|writing daß|that ein|a Gebot|law gegeben|given wäre|put in|in allen|all (manner Ländern|province allen|all (manner Völkern|nation zu|to eröffnen|uncover daß|that sie|they auf|on denselben|this Tag|time bereit|ready wären|be thou
3:15	Und|and die|the Läufer|run gingen|went aus|bring eilend|hasten nach|after des|of-the Königs|royal Wort|word und|and zu|to Schloß|palace Susan|Shushan ward|put das|the Gebot|law angeschlagen|put Und|and der|the König|royal und|and Haman|Haman saßen|dwell und|and tranken|drink aber|but die|the Stadt|town Susan|Shushan ward|was bestürzt|[bestürzt]
4:1	Da|then Mardochai|Mordecai erfuhr|know alles|all (manner was|what geschehen|happened war|make zerriß|rent er|Mordecai seine|his Kleider|garments und|and legte|clothe einen|a Sack|sackcloth an|to und|and Asche|ashes und|and ging|went hinaus|bring mitten|midst in|in die|the Stadt|town und|and schrie|cry laut|great und|and kläglich|bitter
4:2	Und|and kam|came bis|ever vor|face das|the Tor|gate des|of-the Königs|royal denn|and es|it durfte|would niemand|no-one zu|to des|of-the Königs|royal Tor|gate eingehen|come-in der|the einen|a Sack|sackcloth anhatte|clothing
4:3	Und|and in|in allen|all (manner Ländern|province an|province welchen|whom Ort|place des|of-the Königs|royal Wort|word und|and Gebot|law gelangte|touch war|was ein|a großes|great Klagen|[Klagen] unter|under den|the Juden|Jew und|and viele|many fasteten|fast weinten|weep trugen|bore Leid|mourning und|and lagen|spread in|in Säcken|sackcloth und|and in|in der|the Asche|ashes
4:4	Da|then kamen|came die|the Dirnen|damsel Esthers|[Esthers] und|and ihre|their Kämmerer|eunuch und|and sagten|told s|[s] ihr|you an|tell Da|then erschrak|pain die|the Königin|queen sehr|very Und|and sie|they sandte|send Kleider|garments daß|that Mardochai|Mordecai sie|they anzöge|clothe und|and den|the Sack|sackcloth von|stringed instrument sich|himself legte|depart aber|but er|he nahm|receive sie|not nicht|receive
4:5	Da|then rief|call Esther|[Esther] Hathach|Hatach unter|stringed instrument des|of-the Königs|royal Kämmerern|eunuch der|the vor|face ihr|you stand|stood und|and gab|gave ihm|him Befehl|command an|above Mardochai|Mordecai daß|that sie|they erführe|know was|what das|this wäre|was und|and warum|above er|he so|this täte|do
4:6	Da|then ging|bring Hathach|Hatach hinaus|bring zu|to Mardochai|Mordecai in|in die|the Gasse|street der|the Stadt|town die|the vor|face dem|the Tor|gate des|of-the Königs|royal war|was
4:7	Und|and Mardochai|Mordecai sagte|told ihm|tell alles|all (manner was|what ihm|him begegnet|meets wäre|happen und|and die|the Summe|sum des|of-the Silbers|silver das|the Haman|Haman versprochen|[versprochen] hatte|had in|above des|of-the Königs|royal Kammer|treasury darzuwägen|weigh um|for der|the Juden|Jew willen|sake sie|they zu|to vertilgen|blot-out
4:8	und|and gab|put ihm|him die|the Abschrift|copy des|of-the Gebots|writing das|the zu|to Susan|Shushan angeschlagen|[angeschlagen] war|put sie|they zu|to vertilgen|destroy daß|that er|he s|[s] Esther|[Esther] zeigte|see und|and ihr|you ansagte|tell und|and geböte|command ihr|above daß|that sie|they zum|as-a König|royal hineinginge|[hineinginge] und|and flehte|mercy zu|stringed instrument ihm|him und|and täte|do eine|a Bitte|seek an|above ihn|him um|for ihr|you Volk|nation
4:9	Und|and da|then Hathach|Hatach hineinkam|[hineinkam] und|and sagte|tell Esther|[Esther] die|the Worte|word Mardochais|Mordecai
4:10	sprach|said Esther|[Esther] zu|to Hathach|Hatach und|and gebot|commanded ihm|command an|to Mardochai|Mordecai
4:11	Es|it wissen|know alle|all (manner Knechte|servant des|of-the Königs|royal und|and das|the Volk|nation in|in den|the Landen|province des|of-the Königs|royal daß|that wer|all (manner zum|as-a König|royal hineingeht|[hineingeht] inwendig|inner in|in den|the Hof|court er|he sei|be Mann|man oder|or Weib|wife der|the nicht|not gerufen|[gerufen] ist|call der|the soll|shall stracks|law nach|after dem|the Gebot|commanded sterben|die es|it sei|be denn|for daß|stringed instrument der|the König|royal das|the goldene|gold Zepter|sceptre gegen|toward ihn|him recke|hold out.yâshaṭ damit|thus er|he lebendig|alive bleibe|live Ich|I aber|but bin|am nun|now in|this dreißig|thirty Tagen|time nicht|not gerufen|call zum|as-a König|royal hineinzukommen|[hineinzukommen]
4:12	Und|and da|then die|the Worte|word Esthers|[Esthers] wurden|were Mardochai|Mordecai angesagt|tell
4:13	hieß|called Mardochai|Mordecai Esther|[Esther] wieder|back sagen|return Gedenke|like nicht|not daß|that du|you dein|your Leben|soul errettest|escape weil|because du|you im|in-the Hause|household des|of-the Königs|royal bist|are vor|stringed instrument allen|all (manner Juden|Jew
4:14	denn|and wo|where du|plow wirst|will zu|to dieser|hereby (-in Zeit|time schweigen|plow so|then wird|will eine|a Hilfe|space und|and Errettung|deliverance von|stringed instrument einem|a andern|another Ort|place her|here den|the Juden|Jew entstehen|stood und|and du|you und|and deines|your Vaters|father's Haus|household werdet|will umkommen|[umkommen] Und|and wer|what weiß|know ob|whether du|you nicht|not um|for dieser|hereby (-in Zeit|time willen|sake zur|to-the königlichen|royal Würde|kingdom gekommen|come bist|touch
4:15	Esther|[Esther] hieß|called Mardochai|Mordecai antworten|return
4:16	So|then gehe|go hin|away und|and versammle|gather alle|all (manner Juden|Jew die|the zu|to Susan|Shushan vorhanden|around sind|find und|and fastet|fast für|above mich|me daß|that ihr|you nicht|not esset|[esset] und|and trinket|drink in|in drei|three Tagen|time weder|neither Tag|time noch|still Nacht|night ich|I und|and meine|my Dirnen|damsel wollen|will auch|also also|prepare fasten|fast Und|prepare ich|I will|will zum|as-a König|royal hineingehen|come wider|against das|the Gebot|law komme|come ich|I um|for so|then komme|come ich|I um|for
4:17	Mardochai|Mordecai ging|pass hin|away und|and tat|make alles|all (manner was|what ihm|above Esther|[Esther] geboten|commanded hatte|command
5:1	Und|be thou am|on-the dritten|third Tage|time zog|clothe sich|himself Esther|[Esther] königlich|kingdom an|clothe und|and trat|stood in|in den|the inneren|inner Hof|court am|on-the Hause|household des|of-the Königs|royal gegenüber|against dem|the Hause|household des|of-the Königs|royal Und|and der|the König|royal saß|dwell auf|above seinem|his königlichen|kingdom Stuhl|throne im|in-the königlichen|kingdom Hause|household gegenüber|against der|the Tür|door des|of-the Hauses|household
5:2	Und|and da|be thou der|the König|royal sah|see Esther|[Esther] die|the Königin|queen stehen|stood im|in-the Hofe|court fand|found sie|bear Gnade|grace vor|before seinen|his Augen|eye Und|and der|the König|royal reckte|hold out.yâshaṭ das|the goldene|gold Zepter|sceptre in|in seiner|his Hand|by gegen|hold out.yâshaṭ Esther|[Esther] Da|then trat|offer Esther|[Esther] herzu|near und|and rührte|touch die|the Spitze|head des|of-the Zepters|sceptre an|touch
5:3	Da|then sprach|said der|the König|royal zu|to ihr|you Was|what ist|is dir|you Esther|[Esther] Königin|queen und|and was|what forderst|[forderst] du|request Auch|ever die|the Hälfte|half des|of-the Königreichs|kingdom soll|shall dir|you gegeben|given werden|put
5:4	Esther|[Esther] sprach|said Gefällt|good es|it dem|the König|royal so|then komme|come der|the König|royal und|and Haman|Haman heute|time zu|to dem|the Mahl|feast das|the ich|I zugerichtet|made habe|make
5:5	Der|the König|royal sprach|said Eilet|haste daß|that Haman|Haman tue|make was|word Esther|[Esther] gesagt|said hat|word Da|then nun|now der|the König|royal und|and Haman|Haman zu|to dem|the Mahl|feast kamen|came das|the Esther|[Esther] zugerichtet|made hatte|make
5:6	sprach|said der|the König|royal zu|to Esther|[Esther] da|then er|he Wein|wine getrunken|finished hatte|feast Was|what bittest|[bittest] du|petition Esther|[Esther] Es|it soll|shall dir|you gegeben|given werden|put Und|and was|what forderst|[forderst] du|request Auch|ever die|the Hälfte|half des|of-the Königreichs|kingdom es|it soll|shall geschehen|make
5:7	Da|then antwortete|answer Esther|[Esther] und|and sprach|said Meine|my Bitte|petition und|and Begehr|request ist|is
